,Month,
Deisel Price,Apr 1974,3.95824005487
Deisel Price,Mar 1974,3.92494339643
Deisel Price,Feb 1974,3.73606411689
Deisel Price,Jan 1974,2.96273683402
Deisel Price,Dec 1973,2.5240777102
Deisel Price,Nov 1973,3.54953249437
Deisel Price,Oct 1973,3.32407281207
Deisel Price,Sep 1973,2.64310185011
Deisel Price,Aug 1973,2.70624746228
Deisel Price,Jul 1973,2.37066398903
Deisel Price,Jun 1973,1.85662053907
Deisel Price,May 1973,1.48379916989
Deisel Price,Apr 1973,1.47415209982
Deisel Price,Mar 1973,1.2747370757
Deisel Price,Feb 1973,1.46981033357
Deisel Price,Jan 1973,1.48302118943
Passenger Number,Apr 1974,6.6517762744
Passenger Number,Mar 1974,6.5291683737
Passenger Number,Feb 1974,6.6537624568
Passenger Number,Jan 1974,6.68919633944
Passenger Number,Dec 1973,6.56445884981
Passenger Number,Nov 1973,6.47121945282
Passenger Number,Oct 1973,6.91435175972
Passenger Number,Sep 1973,6.6588342968
Passenger Number,Aug 1973,6.76367236968
Passenger Number,Jul 1973,6.7538336432
Passenger Number,Jun 1973,6.56157498287
Passenger Number,May 1973,5.97343975229
Passenger Number,Apr 1973,5.65084284658
Passenger Number,Mar 1973,4.98266587348
Passenger Number,Feb 1973,6.0903816388
Passenger Number,Jan 1973,6.2792126646
Consumption,Apr 1974,1.28543681443
Consumption,Mar 1974,1.31534913599
Consumption,Feb 1974,1.386736
Consumption,Jan 1974,1.38737716003
Consumption,Dec 1973,1.35770671296
Consumption,Nov 1973,1.41566
Consumption,Oct 1973,1.53659212963
Consumption,Sep 1973,1.5106
Consumption,Aug 1973,1.51949930556
Consumption,Jul 1973,1.54114567994
Consumption,Jun 1973,1.5348296018
Consumption,May 1973,1.42795725019
Consumption,Apr 1973,1.3945052592
Consumption,Mar 1973,1.35081472577
Consumption,Feb 1973,1.6088056
Consumption,Jan 1973,1.6128333
